,OutdoorUV,OutdoorVisibleRay_Lux,OutdoorTemperature_C,OutdoorHumidity_pct,OutdoorPressure_hPa,IndoorUV,IndoorVisibleRay_Lux,IndoorTemperature_C,IndoorHumidity_pct,IndoorPressure_hPa
2214,5.25,64427.304688,27.46,29.518555,1012.98,0.04,514.184387,27.48,31.945312,1011.95
2215,5.26,64375.886719,27.46,29.563477,1012.98,0.05,617.021301,27.48,31.857422,1011.95
2216,5.26,64427.304688,27.56,29.670898,1012.96,0.06,925.531921,27.49,32.013672,1011.91
2217,5.26,64684.398438,27.55,29.591797,1012.96,0.08,976.950378,27.49,31.801758,1011.92
2218,5.27,64632.980469,27.36,29.658203,1013.0,0.09,1028.368774,27.49,31.824219,1011.99
2219,5.28,64941.488281,27.18,29.758789,1012.97,0.08,1028.368774,27.48,31.833984,1011.93
2220,5.29,64684.398438,27.1,29.911133,1012.97,0.08,976.950378,27.47,31.799805,1011.94
2221,5.28,64941.488281,27.0,29.97168,1012.9,0.07,822.695007,27.46,31.833008,1011.96
2222,5.28,64684.398438,26.94,30.103516,1012.9,0.07,719.858154,27.45,31.84375,1011.95
2223,5.31,64838.652344,26.98,30.172852,1012.88,0.05,565.602844,27.45,31.855469,1011.98
2224,5.31,65044.328125,27.04,30.166016,1012.91,0.04,514.184387,27.45,31.899414,1011.91
2225,5.31,64890.070312,27.19,30.164062,1012.91,0.05,617.021301,27.45,31.765625,1011.97
2226,5.3,64838.652344,27.35,30.186523,1012.93,0.06,822.695007,27.45,31.865234,1011.92
2227,5.3,64890.070312,27.41,29.931641,1012.96,0.07,1028.368774,27.44,31.920898,1011.97
2228,5.31,64890.070312,27.31,29.914062,1012.96,0.08,1079.787231,27.44,31.943359,1011.95
2229,5.32,65044.328125,27.11,29.979492,1012.97,0.08,1028.368774,27.45,31.876953,1011.97
2230,5.31,65147.164062,27.01,30.09668,1012.92,0.07,925.531921,27.46,31.888672,1011.98
2231,5.31,65095.746094,26.96,30.137695,1012.9,0.06,668.439697,27.45,31.876953,1011.95
2232,5.3,64992.90625,27.14,30.116211,1012.93,0.05,514.184387,27.44,31.876953,1012.0
2233,5.29,64838.652344,27.16,29.757812,1012.87,0.04,565.602844,27.44,31.788086,1011.98
2234,5.27,64684.398438,27.15,30.139648,1012.9,0.05,668.439697,27.44,31.876953,1011.97
2235,5.27,64632.980469,27.19,30.085938,1012.91,0.05,822.695007,27.43,31.90918,1011.94
2236,5.28,64684.398438,27.26,30.068359,1012.93,0.07,874.113464,27.44,31.988281,1012.0
2237,5.26,64632.980469,27.26,30.000977,1012.92,0.06,1028.368774,27.45,31.887695,1011.92
2238,5.29,65044.328125,27.5,29.959961,1012.95,0.07,976.950378,27.44,31.886719,1011.89
2239,5.31,64992.90625,27.55,29.850586,1012.94,0.08,976.950378,27.42,31.964844,1011.95
2240,5.32,65198.582031,27.66,29.734375,1012.92,0.08,1079.787231,27.42,31.908203,1011.94
2241,5.31,65198.582031,27.76,29.662109,1012.93,0.08,1079.787231,27.42,31.908203,1011.92
2242,5.33,65301.417969,27.77,29.583984,1012.91,0.08,1079.787231,27.41,31.918945,1011.97
2243,5.34,65404.253906,27.88,29.557617,1012.94,0.09,1028.368774,27.4,31.94043,1011.98
2244,5.33,65352.835938,27.99,29.452148,1012.92,0.08,1028.368774,27.41,31.929688,1012.0
2245,5.34,65558.507812,28.02,29.385742,1012.93,0.08,976.950378,27.4,31.985352,1011.98
2246,5.34,65455.671875,28.16,29.214844,1012.89,0.08,925.531921,27.41,32.007812,1011.98
2247,5.35,65507.09375,28.3,29.132812,1012.89,0.07,822.695007,27.41,31.918945,1011.98
2248,5.34,65609.929688,28.55,28.946289,1012.9,0.06,719.858154,27.41,31.94043,1011.97
2249,5.36,65507.09375,28.72,28.764648,1012.97,0.05,514.184387,27.41,31.929688,1012.0
2250,5.36,65712.765625,28.84,28.704102,1012.96,0.03,514.184387,27.41,31.94043,1011.95
2251,5.35,65661.34375,28.95,28.496094,1012.99,0.04,565.602844,27.39,31.973633,1011.96
2252,5.34,65404.253906,29.02,28.320312,1012.94,0.05,668.439697,27.4,31.929688,1011.98
2253,5.33,65301.417969,29.1,28.211914,1012.91,0.05,822.695007,27.39,31.794922,1011.96
2254,5.32,65198.582031,29.15,28.101562,1012.97,0.07,1028.368774,27.38,31.983398,1011.94
2255,5.29,64992.90625,29.14,28.010742,1012.96,0.07,976.950378,27.38,31.938477,1011.96
2256,5.28,64838.652344,28.95,28.088867,1012.99,0.08,1131.205688,27.37,31.960938,1011.97
2257,5.26,64427.304688,28.93,28.167969,1012.96,0.09,1079.787231,27.38,32.039062,1011.94
2258,5.24,64170.210938,29.0,28.091797,1012.94,0.08,1131.205688,27.37,31.97168,1011.97
2259,5.19,63707.445312,29.01,28.025391,1012.95,0.08,1079.787231,27.37,31.959961,1011.99
2260,5.15,63193.261719,29.04,27.879883,1012.98,0.08,1182.624146,27.37,31.970703,1012.02
2261,5.1,62627.660156,28.76,27.885742,1012.95,0.09,1028.368774,27.36,31.959961,1011.9
2262,5.07,62319.148438,28.5,28.152344,1012.94,0.08,976.950378,27.35,32.025391,1011.9
2263,5.06,62164.894531,28.35,28.266602,1012.95,0.08,1028.368774,27.35,31.980469,1011.89
2264,5.09,62164.894531,28.31,28.287109,1012.92,0.08,1028.368774,27.34,32.036133,1011.94
2265,5.08,62319.148438,28.25,28.339844,1012.92,0.07,925.531921,27.34,31.947266,1011.9
2266,5.1,62524.824219,28.23,28.37207,1012.92,0.07,822.695007,27.34,31.980469,1011.97
2267,5.11,62576.242188,28.06,28.541992,1012.9,0.06,822.695007,27.34,31.980469,1011.92
2268,5.13,62833.332031,28.13,28.523438,1012.96,0.06,668.439697,27.35,32.046875,1011.93
2269,5.13,62730.496094,28.09,28.509766,1012.93,0.05,668.439697,27.35,31.981445,1012.0
2270,5.11,62679.078125,27.97,28.581055,1012.9,0.05,565.602844,27.34,31.980469,1011.92
2271,5.09,62473.402344,27.95,28.759766,1012.89,0.05,565.602844,27.35,31.981445,1011.94
2272,5.09,62370.566406,27.91,28.78125,1012.96,0.04,617.021301,27.35,32.025391,1011.89
2273,5.08,62267.730469,27.78,28.783203,1012.95,0.04,617.021301,27.37,31.97168,1011.96
2274,5.07,62164.894531,27.64,28.921875,1012.95,0.05,617.021301,27.38,31.950195,1011.94
2275,5.06,62062.058594,27.58,29.018555,1012.99,0.05,771.276611,27.38,32.039062,1011.96
2276,5.04,61959.21875,27.54,29.083984,1012.95,0.05,925.531921,27.38,31.960938,1011.94
2277,5.04,61702.128906,27.46,29.146484,1012.95,0.06,822.695007,27.37,31.938477,1011.99
2278,5.01,61445.035156,27.49,29.193359,1012.88,0.07,976.950378,27.38,31.950195,1011.88
2279,5.01,61342.199219,27.49,29.261719,1012.89,0.07,1028.368774,27.38,31.950195,1011.94
2280,4.99,61085.105469,27.44,29.223633,1012.96,0.08,1028.368774,27.39,31.94043,1011.97
2281,4.97,61085.105469,27.34,29.295898,1012.96,0.09,1079.787231,27.38,32.072266,1011.94
2282,4.98,61085.105469,27.4,29.333984,1012.93,0.08,1028.368774,27.38,31.938477,1011.91
2283,4.97,60930.851562,27.56,29.264648,1012.92,0.08,1028.368774,27.37,31.948242,1011.96
2284,4.97,60828.015625,27.57,29.1875,1012.92,0.07,874.113464,27.37,31.904297,1011.96
2285,4.95,60673.757812,27.36,29.274414,1012.93,0.06,719.858154,27.38,31.960938,1011.97
2286,4.96,60622.339844,27.24,29.414062,1012.96,0.05,565.602844,27.38,31.950195,1011.97
2287,4.95,60622.339844,27.22,29.46875,1012.93,0.05,617.021301,27.37,31.950195,1011.91
2288,4.96,60725.175781,27.18,29.533203,1012.96,0.04,565.602844,27.37,31.959961,1011.93
2289,4.95,60673.757812,27.38,29.524414,1012.87,0.04,514.184387,27.37,31.837891,1011.96
2290,4.97,61033.6875,27.56,29.367188,1012.92,0.04,565.602844,27.36,31.959961,1011.96
2291,5.0,61290.78125,27.76,29.176758,1012.94,0.04,617.021301,27.36,31.925781,1011.9
2292,5.02,61702.128906,27.81,29.089844,1012.94,0.04,668.439697,27.36,31.881836,1011.94
2293,5.07,62164.894531,27.97,28.829102,1012.94,0.05,719.858154,27.35,31.970703,1011.92
2294,5.08,62010.636719,27.94,28.861328,1012.89,0.05,719.858154,27.36,31.970703,1011.87
2295,5.08,62113.476562,28.06,28.767578,1013.0,0.05,719.858154,27.36,31.870117,1011.88
2296,5.08,62164.894531,28.06,28.700195,1012.97,0.05,719.858154,27.37,31.959961,1011.96
2297,5.1,62267.730469,28.11,28.646484,1012.92,0.06,668.439697,27.36,31.970703,1011.9
2298,5.09,62267.730469,28.17,28.638672,1012.93,0.05,822.695007,27.35,31.969727,1011.89
2299,5.07,62370.566406,28.33,28.513672,1012.92,0.06,822.695007,27.36,31.959961,1011.99
2300,5.07,62164.894531,28.39,28.12207,1012.94,0.06,874.113464,27.36,31.915039,1011.96
2301,5.06,62010.636719,28.47,28.296875,1012.97,0.07,925.531921,27.35,31.969727,1011.89
2302,5.04,61959.21875,28.53,28.22168,1012.9,0.09,1079.787231,27.34,32.046875,1011.87
2303,5.02,61445.035156,28.45,28.239258,1013.0,0.08,1028.368774,27.34,31.969727,1011.92
2304,5.01,61445.035156,28.51,28.242188,1012.98,0.08,1079.787231,27.35,31.969727,1012.0
2305,4.99,61290.78125,28.49,28.162109,1012.96,0.09,1028.368774,27.36,31.981445,1011.96
2306,4.98,61136.523438,28.47,28.070312,1012.94,0.07,874.113464,27.37,31.97168,1011.96
2307,4.92,60262.410156,28.65,28.070312,1012.96,0.05,719.858154,27.37,31.994141,1011.97
2308,4.87,59645.390625,28.67,27.868164,1013.03,0.05,617.021301,27.37,31.97168,1011.94
2309,4.84,59388.296875,28.62,27.978516,1012.94,0.04,514.184387,27.39,31.861328,1011.97
2310,4.89,59799.644531,28.45,28.012695,1013.0,0.05,719.858154,27.39,32.029297,1011.94
2311,4.92,60210.992188,28.2,28.177734,1013.01,0.07,874.113464,27.39,31.951172,1011.94
2312,4.92,60210.992188,28.03,28.404297,1013.0,0.07,1028.368774,27.39,31.950195,1011.96
2313,4.91,60262.410156,27.97,28.479492,1012.99,0.08,1079.787231,27.39,31.951172,1011.94
2314,4.89,59851.0625,27.92,28.544922,1012.94,0.08,1079.787231,27.4,31.929688,1012.03
2315,4.87,59593.972656,28.01,28.493164,1012.97,0.08,1028.368774,27.42,31.941406,1011.91
2316,4.87,59593.972656,28.19,28.482422,1012.95,0.07,925.531921,27.41,31.929688,1011.94
2317,4.88,59696.808594,28.22,28.382812,1012.96,0.07,771.276611,27.41,31.908203,1011.94
2318,4.89,59851.0625,28.22,28.37207,1012.95,0.05,565.602844,27.41,31.796875,1011.97
2319,4.87,59696.808594,28.28,28.307617,1012.98,0.04,565.602844,27.41,31.907227,1011.97
2320,4.83,58925.53125,28.32,28.367188,1012.97,0.05,617.021301,27.4,31.918945,1011.97
2321,4.78,58514.183594,28.47,28.195312,1012.94,0.07,925.531921,27.41,31.896484,1011.93
2322,4.69,57742.90625,28.44,28.114258,1013.02,0.07,1028.368774,27.41,31.929688,1011.94
2323,4.69,57280.140625,28.38,28.110352,1012.95,0.09,1079.787231,27.4,31.918945,1011.94
2324,4.67,57331.558594,28.4,28.078125,1012.98,0.09,1028.368774,27.39,31.917969,1011.97
2325,4.68,57280.140625,28.24,28.101562,1013.01,0.07,1028.368774,27.39,31.928711,1011.96
2326,4.68,57588.652344,28.14,28.253906,1012.99,0.06,874.113464,27.39,31.838867,1011.94
2327,4.69,57537.234375,28.17,28.244141,1012.98,0.05,822.695007,27.39,31.917969,1011.96
2328,4.69,57640.070312,28.09,28.28418,1012.99,0.05,565.602844,27.39,31.873047,1011.94
2329,4.72,57845.746094,27.99,28.323242,1013.0,0.04,565.602844,27.39,31.849609,1011.97
2330,4.71,57794.328125,28.01,28.34668,1012.97,0.05,719.858154,27.39,31.928711,1011.97
2331,4.71,57742.90625,27.89,28.441406,1012.96,0.07,1079.787231,27.37,31.927734,1011.97
2332,4.69,57742.90625,27.83,28.426758,1012.96,0.08,1131.205688,27.37,31.9375,1011.97
2333,4.7,57588.652344,27.82,28.571289,1012.97,0.08,925.531921,27.37,31.983398,1011.94
2334,4.7,57537.234375,27.9,28.463867,1012.97,0.07,925.531921,27.38,31.938477,1011.94
2335,4.71,57897.164062,27.76,28.556641,1013.0,0.07,822.695007,27.38,31.793945,1011.93
2336,4.73,58051.417969,27.74,28.611328,1012.95,0.05,668.439697,27.39,32.061523,1011.99
2337,4.74,58205.671875,27.68,28.439453,1012.94,0.05,462.765961,27.39,31.917969,1011.97
2338,4.76,58411.347656,27.62,28.728516,1012.99,0.05,617.021301,27.39,31.917969,1011.97
2339,4.74,58102.835938,27.54,28.689453,1013.01,0.05,822.695007,27.39,31.850586,1011.99
2340,4.68,57177.304688,27.46,28.774414,1012.99,0.07,1028.368774,27.38,31.916016,1011.96
2341,4.56,56046.097656,27.33,28.822266,1012.99,0.09,976.950378,27.39,31.916992,1011.94
2342,4.44,54349.289062,27.34,28.890625,1012.99,0.08,1028.368774,27.38,31.916016,1012.01
2343,4.3,52652.480469,27.28,28.943359,1012.96,0.07,976.950378,27.38,31.771484,1011.96
2344,4.16,51058.511719,27.2,28.983398,1012.96,0.06,668.439697,27.38,31.793945,1011.97
2345,4.02,49207.445312,26.99,29.116211,1012.92,0.04,565.602844,27.37,31.904297,1011.91
2346,3.88,47664.894531,26.84,29.25293,1012.92,0.05,617.021301,27.36,31.915039,1011.94
2347,3.8,46430.851562,26.72,29.34668,1012.96,0.06,668.439697,27.37,31.97168,1012.04
2348,3.74,45916.667969,26.65,29.419922,1013.02,0.06,874.113464,27.36,31.925781,1011.9
2349,3.77,46019.503906,26.5,29.601562,1013.01,0.08,1079.787231,27.36,31.9375,1011.99
2350,3.82,46893.617188,26.48,29.679688,1012.98,0.09,1079.787231,27.35,31.924805,1011.99
2351,3.88,47613.476562,26.3,29.84668,1012.91,0.08,976.950378,27.36,31.948242,1011.99
2352,4.03,49515.957031,26.05,29.987305,1013.02,0.07,925.531921,27.36,32.038086,1011.94
2353,4.15,51007.09375,25.88,30.178711,1012.98,0.07,719.858154,27.36,31.948242,1011.99
2354,4.29,52601.0625,25.84,30.310547,1013.0,0.05,565.602844,27.35,31.836914,1011.97
2355,4.45,54606.382812,25.82,30.376953,1012.98,0.04,514.184387,27.35,32.00293,1012.02
2356,4.57,55994.679688,25.76,30.427734,1012.95,0.04,771.276611,27.36,31.959961,1011.97
2357,4.68,57382.980469,25.76,30.416016,1013.01,0.05,822.695007,27.36,32.05957,1011.96
2358,4.75,58257.09375,26.0,30.455078,1013.0,0.07,976.950378,27.35,32.025391,1011.89
2359,4.82,59131.207031,26.19,30.322266,1013.01,0.08,1131.205688,27.34,31.958008,1011.92
2360,4.87,59902.480469,26.32,30.174805,1013.05,0.08,1028.368774,27.35,31.9375,1011.93
2361,4.92,60365.25,26.45,30.071289,1013.04,0.08,925.531921,27.35,31.958008,1011.97
2362,4.95,60570.921875,26.54,29.930664,1012.97,0.06,719.858154,27.35,31.958008,1011.97
2363,4.96,60725.175781,26.59,29.84375,1012.96,0.05,565.602844,27.36,31.848633,1011.99
2364,4.97,61085.105469,26.65,29.74707,1013.02,0.04,514.184387,27.36,31.948242,1011.9
2365,4.99,61033.6875,26.74,29.740234,1012.95,0.05,719.858154,27.37,31.9375,1011.99
2366,5.01,61496.453125,26.93,29.472656,1012.92,0.07,925.531921,27.36,31.970703,1011.96
2367,5.02,61547.871094,26.92,29.336914,1013.05,0.08,1028.368774,27.36,31.9375,1012.0
2368,5.06,61907.800781,26.97,29.260742,1013.01,0.08,1131.205688,27.36,31.948242,1011.9
2369,5.08,62421.984375,27.05,29.232422,1013.02,0.08,925.531921,27.35,31.936523,1011.92
2370,5.11,62576.242188,27.08,29.143555,1012.97,0.06,668.439697,27.35,31.948242,1011.92
2371,5.13,62987.589844,27.1,29.021484,1012.94,0.04,514.184387,27.36,31.959961,1011.97
2372,5.14,63090.425781,27.09,29.009766,1012.95,0.04,668.439697,27.35,31.948242,1011.93
2373,5.16,63244.679688,27.07,28.99707,1012.95,0.07,976.950378,27.35,31.936523,1011.9
2374,5.17,63193.261719,27.1,29.066406,1012.95,0.08,1131.205688,27.34,31.958008,1011.93
2375,5.17,63296.097656,27.16,28.913086,1013.01,0.09,1131.205688,27.35,31.958008,1011.9
2376,5.19,63501.773438,27.16,28.879883,1012.96,0.08,976.950378,27.34,32.036133,1011.96
2377,5.19,63758.867188,27.24,28.817383,1012.97,0.07,925.531921,27.33,31.946289,1011.97
2378,5.2,63861.703125,27.32,28.698242,1013.06,0.05,771.276611,27.33,31.969727,1011.92
2379,5.21,63604.609375,27.39,28.612305,1012.93,0.04,565.602844,27.33,31.980469,1011.97
2380,5.21,63707.445312,27.44,28.570312,1012.96,0.04,617.021301,27.34,32.025391,1011.97
2381,5.18,63347.519531,27.45,28.480469,1012.95,0.06,771.276611,27.34,31.969727,1011.93
2382,5.07,62216.3125,27.44,28.413086,1012.97,0.07,1079.787231,27.34,31.980469,1011.92
2383,5.03,61702.128906,27.39,28.5,1013.02,0.08,1131.205688,27.34,31.936523,1011.9
2384,4.96,60725.175781,27.48,28.685547,1012.95,0.09,976.950378,27.35,31.969727,1012.0
2385,4.86,59593.972656,27.73,28.216797,1012.97,0.08,925.531921,27.35,31.958008,1011.94
2386,4.77,58359.929688,27.8,28.108398,1012.94,0.06,719.858154,27.35,31.958008,1012.0
2387,4.68,57280.140625,27.92,27.96875,1012.91,0.04,514.184387,27.35,31.969727,1011.97
2388,4.62,56560.285156,28.04,27.919922,1012.97,0.05,719.858154,27.35,31.992188,1011.96
2389,4.62,56560.285156,28.19,27.726562,1012.91,0.07,1028.368774,27.35,31.959961,1011.93
2390,4.65,57023.050781,28.3,27.518555,1012.98,0.08,976.950378,27.35,31.924805,1011.97
2391,4.69,57537.234375,28.38,27.500977,1012.91,0.07,874.113464,27.35,31.958984,1011.93
2392,4.75,58411.347656,28.58,27.354492,1012.91,0.06,668.439697,27.36,31.859375,1011.91
2393,4.86,59491.132812,28.7,27.192383,1012.97,0.04,462.765961,27.36,32.015625,1011.97
2394,4.92,60416.667969,28.76,27.117188,1013.0,0.04,668.439697,27.35,31.958984,1011.97
2395,4.99,61187.941406,28.96,27.026367,1012.95,0.06,976.950378,27.36,31.948242,1011.9
2396,5.05,61702.128906,29.1,26.763672,1013.0,0.08,1079.787231,27.35,31.924805,1012.0
2397,5.1,62473.402344,29.18,26.655273,1013.0,0.09,1131.205688,27.35,31.948242,1011.93
2398,5.14,63039.007812,29.28,25.109375,1012.96,0.08,1028.368774,27.34,31.958008,1011.96
2399,5.18,63450.355469,29.38,26.417969,1013.03,0.07,822.695007,27.34,31.958008,1011.96
2400,5.21,64015.957031,29.47,26.30957,1012.93,0.06,719.858154,27.34,31.969727,1011.96
2401,5.25,64324.46875,29.53,26.211914,1013.01,0.04,514.184387,27.35,31.992188,1011.9
2402,5.28,64787.234375,29.46,26.12793,1012.93,0.04,565.602844,27.37,31.959961,1011.94
2403,5.3,64992.90625,29.43,26.091797,1012.96,0.05,822.695007,27.37,32.060547,1011.96
2404,5.33,65250.0,29.23,26.148438,1012.91,0.06,874.113464,27.38,31.950195,1011.96
2405,5.35,65661.34375,29.17,26.15625,1012.88,0.07,1028.368774,27.36,31.948242,1011.94
2406,5.35,65764.1875,29.02,26.226562,1012.95,0.07,1131.205688,27.37,31.9375,1012.0
2407,5.39,66072.695312,28.91,26.276367,1012.96,0.08,1131.205688,27.37,31.915039,1012.0
2408,5.41,66226.953125,28.85,26.331055,1012.92,0.08,1079.787231,27.36,31.9375,1011.91
2409,5.42,66484.039062,28.76,26.449219,1012.96,0.08,1028.368774,27.37,31.926758,1011.97
2410,5.42,66535.460938,28.85,26.375977,1012.95,0.07,874.113464,27.36,31.904297,1011.97
2411,5.41,66381.203125,29.05,26.319336,1012.98,0.07,719.858154,27.35,31.925781,1011.89
2412,5.42,66432.625,28.98,26.337891,1012.97,0.05,565.602844,27.37,31.927734,1011.96
2413,5.41,66278.367188,28.97,26.336914,1012.98,0.04,565.602844,27.39,31.916016,1011.99
2414,5.42,66278.367188,28.92,26.379883,1012.92,0.04,565.602844,27.41,31.896484,1012.01
2415,5.4,66072.695312,28.99,26.37207,1012.98,0.06,874.113464,27.42,31.885742,1011.95
2416,5.39,66072.695312,29.1,26.288086,1012.91,0.08,1028.368774,27.42,31.885742,1011.97
2417,5.38,65867.023438,29.16,26.269531,1012.93,0.09,1131.205688,27.41,31.851562,1011.97
2418,5.37,65969.859375,29.14,26.211914,1012.94,0.09,1028.368774,27.4,31.829102,1012.0
2419,5.38,65815.601562,29.24,26.161133,1012.9,0.05,668.439697,27.4,31.717773,1011.94
2420,5.37,65867.023438,29.49,26.152344,1012.98,0.03,514.184387,27.4,31.918945,1011.95
2421,5.39,66072.695312,29.67,25.879883,1012.97,0.05,668.439697,27.42,31.853516,1011.97
2422,5.39,66072.695312,29.81,25.740234,1012.98,0.07,925.531921,27.42,31.853516,1012.03
2423,5.39,66278.367188,29.9,25.631836,1012.99,0.08,1079.787231,27.44,31.842773,1011.97
2424,5.41,66432.625,30.02,25.525391,1012.93,0.08,1079.787231,27.43,31.841797,1011.94
2425,5.42,66278.367188,30.13,25.395508,1012.96,0.07,1028.368774,27.42,31.831055,1011.95
2426,5.41,66329.789062,30.26,25.266602,1012.95,0.07,719.858154,27.42,31.84082,1011.95
2427,5.44,66432.625,30.39,25.126953,1012.94,0.04,462.765961,27.41,31.84082,1011.98
2428,5.45,66792.554688,30.52,25.007812,1012.96,0.04,565.602844,27.42,31.84082,1011.91
2429,5.45,66843.96875,30.62,24.900391,1012.95,0.06,822.695007,27.41,31.829102,1011.98
2430,5.47,67049.648438,30.63,24.787109,1012.97,0.07,1079.787231,27.4,31.84082,1011.97
2431,5.47,66998.226562,30.46,24.766602,1012.96,0.09,1028.368774,27.41,31.84082,1012.0
2432,5.49,67255.320312,30.43,24.821289,1012.97,0.08,1028.368774,27.4,31.839844,1011.97
2433,5.49,67255.320312,30.29,24.870117,1013.01,0.06,822.695007,27.4,31.84082,1011.97
2434,5.48,67152.484375,30.03,24.993164,1012.92,0.05,514.184387,27.38,31.793945,1012.0
2435,5.49,67358.15625,29.93,25.134766,1012.94,0.04,514.184387,27.38,31.849609,1012.03
2436,5.45,66895.390625,29.85,25.198242,1012.97,0.05,771.276611,27.39,31.783203,1011.96
2437,5.42,66484.039062,29.77,25.28418,1012.88,0.06,874.113464,27.38,31.916016,1011.96
2438,5.41,66021.273438,29.82,25.30957,1013.0,0.07,1131.205688,27.38,31.87207,1011.97
2439,5.36,65712.765625,29.82,25.34375,1012.97,0.08,1079.787231,27.37,31.926758,1011.99
2440,5.36,65507.09375,29.77,25.261719,1012.93,0.08,925.531921,27.37,31.859375,1011.93
2441,5.35,65661.34375,29.61,25.34375,1012.98,0.07,822.695007,27.36,31.881836,1012.02
2442,5.34,65558.507812,29.74,25.316406,1012.95,0.06,617.021301,27.36,31.892578,1011.91
2443,5.32,65301.417969,29.72,25.31543,1013.0,0.04,565.602844,27.37,31.982422,1012.0
2444,5.3,64992.90625,29.35,25.441406,1012.93,0.05,565.602844,27.37,31.893555,1012.02
2445,5.28,64735.816406,29.14,25.634766,1012.98,0.05,925.531921,27.37,31.893555,1011.94
2446,5.26,64684.398438,29.01,25.762695,1012.98,0.07,1028.368774,27.37,31.894531,1011.99
2447,5.25,64478.722656,28.91,25.880859,1012.96,0.08,1028.368774,27.37,31.882812,1011.99
2448,5.23,64273.050781,28.69,26.061523,1012.95,0.08,1131.205688,27.37,31.916016,1011.97
2449,5.27,64478.722656,28.56,26.256836,1012.9,0.07,1028.368774,27.37,31.860352,1012.0
2450,5.27,64530.140625,28.47,26.410156,1012.94,0.07,874.113464,27.38,31.983398,1011.99
2451,5.26,64632.980469,28.47,26.511719,1012.94,0.07,719.858154,27.38,31.882812,1012.06
2452,5.23,64067.375,28.39,26.563477,1012.97,0.05,565.602844,27.38,31.894531,1011.94
2453,5.18,63553.191406,28.35,26.640625,1012.92,0.05,514.184387,27.37,31.860352,1011.96
2454,5.12,62730.496094,28.4,26.665039,1012.94,0.04,565.602844,27.38,31.882812,1012.04
2455,5.03,61599.289062,28.46,26.646484,1013.0,0.04,617.021301,27.38,31.882812,1011.96
2456,4.97,60930.851562,28.68,26.557617,1012.97,0.04,822.695007,27.36,31.915039,1011.93
2457,4.91,60056.738281,28.82,26.475586,1012.96,0.05,874.113464,27.36,31.904297,1011.96
2458,4.85,59491.132812,28.99,26.236328,1012.97,0.07,1028.368774,27.34,31.902344,1011.96
